elapsed_s,phase,proc_cpu_pct,sys_cpu_pct,ws_mb,heap_mb,disk_read_cum_mb,disk_write_cum_mb,gen0_cum,gen1_cum,gen2_cum,gc_pause_ms_cum,alloc_mb_cum
0.3,startup,3.0,39.3,40.1,2.2,0.1,0.0,0,0,0,0.0,2.2
0.5,design-time-builds,2.2,41.2,48.9,2.5,0.1,0.0,0,0,0,0.0,2.5
0.8,design-time-builds,0.7,51.5,51.0,1.4,0.1,0.0,1,0,0,3.8,2.5
1.1,design-time-builds,2.5,53.8,55.5,1.7,0.1,0.0,1,0,0,3.8,2.8
1.3,design-time-builds,1.1,66.5,56.0,1.7,0.1,0.0,1,0,0,3.8,2.8
1.6,design-time-builds,0.7,51.5,58.7,6.0,1.0,0.0,2,1,0,9.8,8.3
1.9,design-time-builds,1.8,40.4,62.2,8.9,1.4,0.0,2,1,0,9.8,11.2
2.1,design-time-builds,0.7,46.7,65.5,8.9,1.8,0.0,3,1,0,18.8,13.8
2.4,workspace-assembly,5.1,45.2,80.7,9.5,1.9,0.0,3,1,0,18.8,14.5
2.7,workspace-assembly,6.2,45.6,96.5,16.3,1.9,0.0,3,1,0,18.8,21.2
2.9,compile+read,10.9,66.3,114.3,25.0,2.0,0.0,3,1,0,18.8,29.9
3.2,compile+read,6.2,33.5,127.5,27.3,3.0,0.0,3,1,0,18.8,32.2
3.5,compile+read,6.2,29.8,154.1,22.7,3.0,0.0,4,2,1,45.7,36.7
3.7,compile+read,6.2,50.4,157.9,24.2,3.0,0.0,4,2,1,45.7,38.2
4.0,compile+read,6.1,53.5,161.9,24.4,3.0,0.0,4,2,1,45.7,38.5
4.3,compile+read,6.2,45.8,165.8,25.2,3.0,0.0,4,2,1,45.7,39.2
4.6,compile+read,21.9,68.1,174.5,36.5,3.0,0.0,4,2,1,45.7,50.5
4.8,extract,10.8,36.7,178.9,42.9,3.0,0.0,4,2,1,45.7,56.9
5.1,tail,10.9,50.0,188.7,48.4,3.0,0.0,4,2,1,45.7,62.4
5.3,tail,6.2,55.5,195.1,50.8,3.0,0.0,4,2,1,45.7,64.8
5.6,save,6.2,27.2,201.7,52.6,3.1,0.0,4,2,1,45.7,66.6
5.9,save,6.5,54.7,250.9,55.5,3.1,6.0,4,2,1,45.7,69.5
6.1,save,6.5,28.7,258.3,57.5,3.1,10.0,4,2,1,45.7,71.5
